Employee;Week;Hours
Bowie;W48.2022;8
Bowie;W49.2022;8
Bowie;W50.2022;8
Bowie;W51.2022;8
Bowie;W52.2022;8
Bowie;W01.2023;8
Bowie;W02.2023;8
Bowie;W03.2023;8
Bowie;W04.2023;8
Bowie;W05.2023;8
Bowie;W06.2023;8
Bowie;W07.2023;8
Bowie;W08.2023;8
Bowie;W09.2023;8
Bowie;W10.2023;8
Bowie;W11.2023;8
Bowie;W12.2023;8
Bowie;W13.2023;8
Bowie;W14.2023;8
Bowie;W15.2023;8
Bowie;W16.2023;8
Bowie;W17.2023;8
Bowie;W18.2023;8
Bowie;W19.2023;8
Bowie;W20.2023;8
Bowie;W21.2023;8
Bowie;W22.2023;8
Bowie;W23.2023;8
Bowie;W24.2023;8
Bowie;W25.2023;8
Bowie;W26.2023;8
Bowie;W27.2023;8
Bowie;W28.2023;8
Bowie;W29.2023;8
Bowie;W30.2023;8
Bowie;W31.2023;8
Bowie;W32.2023;8
Bowie;W33.2023;8
Bowie;W34.2023;8
Bowie;W35.2023;8
Bowie;W36.2023;8
Bowie;W37.2023;8
Bowie;W38.2023;8
Bowie;W39.2023;8
Bowie;W40.2023;8
Bowie;W41.2023;8
Bowie;W42.2023;8
Bowie;W43.2023;8
Bowie;W44.2023;8
Bowie;W45.2023;8
Bowie;W46.2023;8
Bowie;W47.2023;8
Bowie;W48.2023;8
Bowie;W49.2023;8
Bowie;W50.2023;8
Bowie;W51.2023;8
Bowie;W52.2023;8
Randall;W01.2022;32
Randall;W02.2022;32
Randall;W03.2022;32
Randall;W04.2022;32
Randall;W05.2022;32
Randall;W06.2022;32
Randall;W07.2022;32
Randall;W08.2022;32
Randall;W09.2022;32
Randall;W10.2022;32
Randall;W11.2022;32
Randall;W12.2022;32
Randall;W13.2022;32
Randall;W14.2022;32
Randall;W15.2022;32
Randall;W16.2022;32
Randall;W17.2022;32
Randall;W18.2022;32
Randall;W19.2022;32
Randall;W20.2022;32
Randall;W21.2022;32
Randall;W22.2022;32
Randall;W23.2022;32
Randall;W24.2022;32
Randall;W25.2022;32
Randall;W26.2022;32
Randall;W27.2022;32
Randall;W28.2022;32
Randall;W29.2022;32
Randall;W30.2022;32
Randall;W31.2022;32
Randall;W32.2022;32
Randall;W33.2022;32
Randall;W34.2022;32
Randall;W35.2022;32
Randall;W36.2022;8
Randall;W37.2022;8
Randall;W38.2022;8
Randall;W39.2022;8
Randall;W40.2022;8
Randall;W41.2022;8
Randall;W42.2022;8
Randall;W43.2022;8
Randall;W44.2022;8
Randall;W45.2022;8
Randall;W46.2022;8
Randall;W47.2022;8
Randall;W48.2022;8
Randall;W49.2022;8
Randall;W50.2022;8
Randall;W51.2022;8
Randall;W52.2022;8
Randall;W01.2023;8
Randall;W02.2023;8
Randall;W03.2023;8
Randall;W04.2023;8
Randall;W05.2023;8
Randall;W06.2023;8
Randall;W07.2023;8
Randall;W08.2023;8
Randall;W09.2023;8
Randall;W10.2023;8
Randall;W11.2023;8
Randall;W12.2023;8
Randall;W13.2023;8
Randall;W14.2023;8
Randall;W15.2023;8
Randall;W16.2023;8
Randall;W17.2023;8
Randall;W18.2023;8
Randall;W19.2023;8
Randall;W20.2023;8
Randall;W21.2023;8
Randall;W22.2023;8
Randall;W23.2023;8
Randall;W24.2023;8
Randall;W25.2023;8
Randall;W26.2023;8
Randall;W27.2023;8
Randall;W28.2023;8
Randall;W29.2023;8
Randall;W30.2023;8
Randall;W31.2023;8
Randall;W32.2023;8
Randall;W33.2023;8
Randall;W34.2023;8
Randall;W35.2023;8
Randall;W36.2023;8
Randall;W37.2023;8
Randall;W38.2023;8
Randall;W39.2023;8
Randall;W40.2023;8
Randall;W41.2023;8
Randall;W42.2023;8
Randall;W43.2023;8
Randall;W44.2023;8
Randall;W45.2023;8
Randall;W46.2023;8
Randall;W47.2023;8
Randall;W48.2023;8
Randall;W49.2023;8
Randall;W50.2023;8
Randall;W51.2023;8
Randall;W52.2023;8
Jack;W01.2022;32
Jack;W02.2022;32
Jack;W03.2022;32
Jack;W04.2022;32
Jack;W05.2022;32
Jack;W06.2022;32
Jack;W07.2022;32
Jack;W08.2022;32
Jack;W09.2022;32
Jack;W10.2022;32
Jack;W11.2022;32
Jack;W12.2022;32
Jack;W13.2022;32
Jack;W14.2022;32
Jack;W15.2022;32
Jack;W16.2022;32
Jack;W17.2022;32
Jack;W18.2022;32
Jack;W19.2022;32
Jack;W20.2022;32
Jack;W21.2022;32
Jack;W22.2022;32
Jack;W23.2022;40
Jack;W24.2022;40
Jack;W25.2022;40
Jack;W26.2022;40
Jack;W27.2022;40
Jack;W28.2022;40
Jack;W29.2022;40
Jack;W30.2022;40
Jack;W31.2022;40
Jack;W32.2022;40
Jack;W33.2022;40
Jack;W34.2022;40
Jack;W35.2022;40
Jack;W36.2022;40
Jack;W37.2022;40
Jack;W38.2022;40
Jack;W39.2022;40
Jack;W40.2022;40
Jack;W41.2022;40
Jack;W42.2022;40
Jack;W43.2022;40
Jack;W44.2022;40
Jack;W45.2022;40
Jack;W46.2022;40
Jack;W47.2022;40
Jack;W48.2022;40
Jack;W49.2022;40
Jack;W50.2022;40
Jack;W51.2022;40
Jack;W52.2022;40
Jack;W01.2023;40
Jack;W02.2023;40
Jack;W03.2023;40
Jack;W04.2023;40
Jack;W05.2023;40
Jack;W06.2023;40
Jack;W07.2023;40
Jack;W08.2023;40
Jack;W09.2023;40
Jack;W10.2023;40
Jack;W11.2023;40
Jack;W12.2023;40
Jack;W13.2023;40
Jack;W14.2023;40
Jack;W15.2023;40
Jack;W16.2023;40
Jack;W17.2023;40
Jack;W18.2023;40
Jack;W19.2023;40
Jack;W20.2023;40
Jack;W21.2023;40
Jack;W22.2023;40
Jack;W23.2023;40
Jack;W24.2023;40
Jack;W25.2023;40
Jack;W26.2023;40
Jack;W27.2023;40
Jack;W28.2023;40
Jack;W29.2023;40
Jack;W30.2023;40
Jack;W31.2023;40
Jack;W32.2023;40
Jack;W33.2023;40
Jack;W34.2023;40
Jack;W35.2023;40
Jack;W36.2023;40
Jack;W37.2023;40
Jack;W38.2023;40
Jack;W39.2023;8
Jack;W40.2023;8
Jack;W41.2023;8
Jack;W42.2023;40
Jack;W43.2023;40
Jack;W44.2023;40
Jack;W45.2023;40
Jack;W46.2023;40
Jack;W47.2023;40
Jack;W48.2023;40
Jack;W49.2023;40
Jack;W50.2023;40
Jack;W51.2023;40
Jack;W52.2023;40
Jeroen;W01.2022;32
Jeroen;W02.2022;32
Jeroen;W03.2022;32
Jeroen;W04.2022;32
Jeroen;W05.2022;32
Jeroen;W06.2022;32
Jeroen;W07.2022;32
Jeroen;W08.2022;32
Jeroen;W09.2022;32
Jeroen;W10.2022;32
Jeroen;W11.2022;32
Jeroen;W12.2022;32
Jeroen;W13.2022;32
Jeroen;W14.2022;32
Jeroen;W15.2022;32
Jeroen;W16.2022;32
Jeroen;W17.2022;32
Jeroen;W18.2022;32
Jeroen;W19.2022;32
Jeroen;W20.2022;32
Jeroen;W21.2022;32
Jeroen;W22.2022;32
Jeroen;W23.2022;32
Jeroen;W24.2022;32
Jeroen;W25.2022;32
Jeroen;W26.2022;32
Jeroen;W27.2022;32
Jeroen;W28.2022;32
Jeroen;W29.2022;32
Jeroen;W30.2022;32
Jeroen;W31.2022;32
Jeroen;W32.2022;32
Jeroen;W33.2022;32
Jeroen;W34.2022;32
Jeroen;W35.2022;32
Jeroen;W36.2022;32
Jeroen;W37.2022;32
Jeroen;W38.2022;32
Jeroen;W39.2022;32
Jeroen;W40.2022;32
Jeroen;W41.2022;32
Jeroen;W42.2022;32
Jeroen;W43.2022;32
Jeroen;W44.2022;32
Jeroen;W45.2022;32
Jeroen;W46.2022;32
Jeroen;W47.2022;32
Jeroen;W48.2022;32
Jeroen;W49.2022;32
Jeroen;W50.2022;32
Jeroen;W51.2022;32
Jeroen;W52.2022;32
Jeroen;W01.2023;32
Jeroen;W02.2023;32
Jeroen;W03.2023;32
Jeroen;W04.2023;32
Jeroen;W05.2023;32
Jeroen;W06.2023;32
Jeroen;W07.2023;32
Jeroen;W08.2023;32
Jeroen;W09.2023;32
Jeroen;W10.2023;32
Jeroen;W11.2023;32
Jeroen;W12.2023;32
Jeroen;W13.2023;32
Jeroen;W14.2023;32
Jeroen;W15.2023;32
Jeroen;W16.2023;32
Jeroen;W17.2023;32
Jeroen;W18.2023;32
Jeroen;W19.2023;32
Jeroen;W20.2023;32
Jeroen;W21.2023;8
Jeroen;W22.2023;8
Jeroen;W23.2023;8
Jeroen;W24.2023;8
Jeroen;W25.2023;8
Jeroen;W26.2023;8
Jeroen;W27.2023;8
Jeroen;W28.2023;8
Jeroen;W29.2023;8
Jeroen;W30.2023;8
Jeroen;W31.2023;8
Jeroen;W32.2023;8
Jeroen;W33.2023;32
Jeroen;W34.2023;32
Jeroen;W35.2023;32
Jeroen;W36.2023;32
Jeroen;W37.2023;32
Jeroen;W38.2023;32
Jeroen;W39.2023;32
Jeroen;W40.2023;32
Jeroen;W41.2023;32
Jeroen;W42.2023;32
Jeroen;W43.2023;32
Jeroen;W44.2023;32
Jeroen;W45.2023;32
Jeroen;W46.2023;32
Jeroen;W47.2023;32
Jeroen;W48.2023;16
Jeroen;W49.2023;16
Jeroen;W50.2023;16
Jeroen;W51.2023;16
Jeroen;W52.2023;16
Joris;W01.2022;16
Joris;W02.2022;16
Joris;W03.2022;24
Joris;W04.2022;24
Joris;W05.2022;24
Joris;W06.2022;24
Joris;W07.2022;24
Joris;W08.2022;24
Joris;W09.2022;24
Joris;W10.2022;24
Joris;W11.2022;24
Joris;W12.2022;24
Joris;W13.2022;24
Joris;W14.2022;24
Joris;W15.2022;24
Joris;W16.2022;24
Joris;W17.2022;24
Joris;W18.2022;24
Joris;W19.2022;24
Joris;W20.2022;24
Joris;W21.2022;24
Joris;W22.2022;24
Joris;W23.2022;24
Joris;W24.2022;24
Joris;W25.2022;24
Joris;W26.2022;24
Joris;W27.2022;24
Joris;W28.2022;24
Joris;W29.2022;24
Joris;W30.2022;24
Joris;W31.2022;24
Joris;W32.2022;24
Joris;W33.2022;24
Joris;W34.2022;24
Joris;W35.2022;24
Joris;W36.2022;24
Joris;W37.2022;24
Joris;W38.2022;24
Joris;W39.2022;24
Joris;W40.2022;24
Joris;W41.2022;24
Joris;W42.2022;24
Joris;W43.2022;24
Joris;W44.2022;24
Joris;W45.2022;24
Joris;W46.2022;24
Joris;W47.2022;24
Joris;W48.2022;32
Joris;W49.2022;32
Joris;W50.2022;32
Joris;W51.2022;32
Joris;W52.2022;32
Joris;W01.2023;32
Joris;W02.2023;32
Joris;W03.2023;32
Joris;W04.2023;32
Joris;W05.2023;32
Joris;W06.2023;32
Joris;W07.2023;32
Joris;W08.2023;32
Joris;W09.2023;32
Joris;W10.2023;32
Joris;W11.2023;32
Joris;W12.2023;32
Joris;W13.2023;32
Joris;W14.2023;32
Joris;W15.2023;32
Joris;W16.2023;32
Joris;W17.2023;32
Joris;W18.2023;32
Joris;W19.2023;32
Joris;W20.2023;32
Joris;W21.2023;32
Joris;W22.2023;32
Joris;W23.2023;32
Joris;W24.2023;32
Joris;W25.2023;32
Joris;W26.2023;32
Joris;W27.2023;32
Joris;W28.2023;32
Joris;W29.2023;32
Joris;W30.2023;32
Joris;W31.2023;32
Joris;W32.2023;32
Joris;W33.2023;32
Joris;W34.2023;32
Joris;W35.2023;32
Joris;W36.2023;32
Joris;W37.2023;32
Joris;W38.2023;32
Joris;W39.2023;32
Joris;W40.2023;32
Joris;W41.2023;32
Joris;W42.2023;32
Joris;W43.2023;32
Joris;W44.2023;32
Joris;W45.2023;24
Joris;W46.2023;24
Joris;W47.2023;24
Joris;W48.2023;24
Joris;W49.2023;24
Joris;W50.2023;24
Joris;W51.2023;24
Joris;W52.2023;24
Olivier;W01.2022;24
Olivier;W02.2022;24
Olivier;W03.2022;24
Olivier;W04.2022;24
Olivier;W05.2022;24
Olivier;W06.2022;24
Olivier;W07.2022;24
Olivier;W08.2022;24
Olivier;W09.2022;24
Olivier;W10.2022;24
Olivier;W11.2022;40
Olivier;W12.2022;40
Olivier;W13.2022;40
Olivier;W14.2022;40
Olivier;W15.2022;40
Olivier;W16.2022;40
Olivier;W17.2022;40
Olivier;W18.2022;40
Olivier;W19.2022;40
Olivier;W20.2022;40
Olivier;W21.2022;40
Olivier;W22.2022;40
Olivier;W23.2022;40
Olivier;W24.2022;40
Olivier;W25.2022;40
Olivier;W26.2022;40
Olivier;W27.2022;40
Olivier;W28.2022;40
Olivier;W29.2022;40
Olivier;W30.2022;40
Olivier;W31.2022;40
Olivier;W32.2022;40
Olivier;W33.2022;40
Olivier;W34.2022;40
Olivier;W35.2022;40
Olivier;W36.2022;40
Olivier;W37.2022;40
Olivier;W38.2022;40
Olivier;W39.2022;40
Olivier;W40.2022;40
Olivier;W41.2022;40
Olivier;W42.2022;40
Olivier;W43.2022;40
Olivier;W44.2022;40
Olivier;W45.2022;40
Olivier;W46.2022;40
Olivier;W47.2022;40
Olivier;W48.2022;40
Olivier;W49.2022;40
Olivier;W50.2022;40
Olivier;W51.2022;40
Olivier;W52.2022;40
Olivier;W01.2023;40
Olivier;W02.2023;40
Olivier;W03.2023;40
Olivier;W04.2023;40
Olivier;W05.2023;40
Olivier;W06.2023;40
Olivier;W07.2023;40
Olivier;W08.2023;8
Olivier;W09.2023;8
Olivier;W10.2023;8
Olivier;W11.2023;8
Olivier;W12.2023;8
Olivier;W13.2023;8
Olivier;W14.2023;8
Olivier;W15.2023;8
Olivier;W16.2023;8
Olivier;W17.2023;8
Olivier;W18.2023;8
Olivier;W19.2023;8
Olivier;W20.2023;8
Olivier;W21.2023;8
Olivier;W22.2023;8
Olivier;W23.2023;8
Olivier;W24.2023;8
Olivier;W25.2023;8
Olivier;W26.2023;8
Olivier;W27.2023;8
Olivier;W28.2023;8
Olivier;W29.2023;8
Olivier;W30.2023;8
Olivier;W31.2023;8
Olivier;W32.2023;8
Olivier;W33.2023;8
Olivier;W34.2023;8
Olivier;W35.2023;8
Olivier;W36.2023;8
Olivier;W37.2023;8
Olivier;W38.2023;8
Olivier;W39.2023;8
Olivier;W40.2023;8
Olivier;W41.2023;8
Olivier;W42.2023;8
Olivier;W43.2023;8
Olivier;W44.2023;8
Olivier;W45.2023;8
Olivier;W46.2023;8
Olivier;W47.2023;8
Olivier;W48.2023;8
Olivier;W49.2023;8
Olivier;W50.2023;8
Olivier;W51.2023;8
Olivier;W52.2023;8
Marleen;W01.2022;8
Marleen;W02.2022;8
Marleen;W03.2022;8
Marleen;W04.2022;8
Marleen;W05.2022;8
Marleen;W06.2022;8
Marleen;W07.2022;8
Marleen;W08.2022;8
Marleen;W09.2022;8
Marleen;W10.2022;8
Marleen;W11.2022;8
Marleen;W12.2022;8
Marleen;W13.2022;8
Marleen;W14.2022;8
Marleen;W15.2022;8
Marleen;W16.2022;8
Marleen;W17.2022;8
Marleen;W18.2022;8
Marleen;W19.2022;8
Marleen;W20.2022;8
Marleen;W21.2022;8
Marleen;W22.2022;8
Marleen;W23.2022;8
Marleen;W24.2022;8
Marleen;W25.2022;8
Marleen;W26.2022;8
Marleen;W27.2022;8
Marleen;W28.2022;8
Marleen;W29.2022;8
Marleen;W30.2022;8
Marleen;W31.2022;8
Marleen;W32.2022;8
Marleen;W33.2022;8
Marleen;W34.2022;8
Marleen;W35.2022;8
Marleen;W36.2022;8
Marleen;W37.2022;8
Marleen;W38.2022;8
Marleen;W39.2022;8
Marleen;W40.2022;8
Marleen;W41.2022;8
Marleen;W42.2022;8
Marleen;W43.2022;8
Marleen;W44.2022;8
Marleen;W45.2022;8
Marleen;W46.2022;8
Marleen;W47.2022;8
Marleen;W48.2022;8
Marleen;W49.2022;8
Marleen;W50.2022;8
Marleen;W51.2022;8
Marleen;W52.2022;8
Marleen;W01.2023;8
Marleen;W02.2023;8
Marleen;W03.2023;8
Marleen;W04.2023;8
Marleen;W05.2023;8
Marleen;W06.2023;8
Marleen;W07.2023;8
Marleen;W08.2023;8
Marleen;W09.2023;8
Marleen;W10.2023;8
Marleen;W11.2023;24
Marleen;W12.2023;24
Marleen;W13.2023;24
Marleen;W14.2023;24
Marleen;W15.2023;24
Marleen;W16.2023;24
Marleen;W17.2023;24
Marleen;W18.2023;24
Marleen;W19.2023;24
Marleen;W20.2023;24
Marleen;W21.2023;24
Marleen;W22.2023;24
Marleen;W23.2023;24
Marleen;W24.2023;24
Marleen;W25.2023;24
Marleen;W26.2023;24
Marleen;W27.2023;24
Marleen;W28.2023;24
Marleen;W29.2023;24
Marleen;W30.2023;24
Marleen;W31.2023;24
Marleen;W32.2023;24
Marleen;W33.2023;24
Marleen;W34.2023;24
Marleen;W35.2023;24
Marleen;W36.2023;24
Marleen;W37.2023;24
Marleen;W38.2023;24
Marleen;W39.2023;24
Marleen;W40.2023;24
Marleen;W41.2023;24
Marleen;W42.2023;24
Marleen;W43.2023;24
Marleen;W44.2023;24
Marleen;W45.2023;24
Marleen;W46.2023;24
Marleen;W47.2023;24
Marleen;W48.2023;24
Marleen;W49.2023;24
Marleen;W50.2023;24
Marleen;W51.2023;24
Marleen;W52.2023;24
Emma;W01.2022;16
Emma;W02.2022;16
Emma;W03.2022;16
Emma;W04.2022;16
Emma;W05.2022;16
Emma;W06.2022;16
Emma;W07.2022;16
Emma;W08.2022;16
Emma;W09.2022;16
Emma;W10.2022;16
Emma;W11.2022;16
Emma;W12.2022;16
Emma;W13.2022;16
Emma;W14.2022;16
Emma;W15.2022;16
Emma;W16.2022;16
Emma;W17.2022;16
Emma;W18.2022;16
Emma;W19.2022;16
Emma;W20.2022;16
Emma;W21.2022;16
Emma;W22.2022;16
Emma;W23.2022;16
Emma;W24.2022;16
Emma;W25.2022;16
Emma;W26.2022;16
Emma;W27.2022;16
Emma;W28.2022;16
Emma;W29.2022;16
Emma;W30.2022;16
Emma;W31.2022;16
Emma;W32.2022;24
Emma;W33.2022;24
Emma;W34.2022;24
Emma;W35.2022;24
Emma;W36.2022;24
Emma;W37.2022;24
Emma;W38.2022;24
Emma;W39.2022;24
Emma;W40.2022;24
Emma;W41.2022;24
Emma;W42.2022;24
Emma;W43.2022;24
Emma;W44.2022;24
Emma;W45.2022;24
Emma;W46.2022;24
Emma;W47.2022;24
Emma;W48.2022;24
Emma;W49.2022;24
Emma;W50.2022;24
Emma;W51.2022;24
Emma;W52.2022;24
Emma;W01.2023;24
Emma;W02.2023;24
Emma;W03.2023;24
Emma;W04.2023;24
Emma;W05.2023;24
Emma;W06.2023;24
Emma;W07.2023;24
Emma;W08.2023;24
Emma;W09.2023;24
Emma;W10.2023;24
Emma;W11.2023;24
Emma;W12.2023;24
Emma;W13.2023;24
Emma;W14.2023;24
Emma;W15.2023;24
Emma;W16.2023;24
Emma;W17.2023;24
Emma;W18.2023;24
Emma;W19.2023;24
Emma;W20.2023;24
Emma;W21.2023;24
Emma;W22.2023;24
Emma;W23.2023;24
Emma;W24.2023;24
Emma;W25.2023;24
Emma;W26.2023;24
Emma;W27.2023;24
Emma;W28.2023;24
Emma;W29.2023;24
Emma;W30.2023;24
Emma;W31.2023;24
Emma;W32.2023;24
Emma;W33.2023;24
Emma;W34.2023;24
Emma;W35.2023;24
Emma;W36.2023;24
Emma;W37.2023;24
Emma;W38.2023;24
Emma;W39.2023;32
Emma;W40.2023;32
Emma;W41.2023;32
Emma;W42.2023;32
Emma;W43.2023;32
Emma;W44.2023;32
Emma;W45.2023;32
Emma;W46.2023;32
Emma;W47.2023;32
Emma;W48.2023;32
Emma;W49.2023;32
Emma;W50.2023;32
Emma;W51.2023;32
Emma;W52.2023;32
Sam;W01.2022;16
Sam;W02.2022;16
Sam;W03.2022;16
Sam;W04.2022;16
Sam;W05.2022;16
Sam;W06.2022;16
Sam;W07.2022;16
Sam;W08.2022;16
Sam;W09.2022;16
Sam;W10.2022;16
Sam;W11.2022;16
Sam;W12.2022;16
Sam;W13.2022;16
Sam;W14.2022;16
Sam;W15.2022;16
Sam;W16.2022;8
Sam;W17.2022;8
Sam;W18.2022;8
Sam;W19.2022;8
Sam;W20.2022;8
Sam;W21.2022;8
Sam;W22.2022;8
Sam;W23.2022;8
Sam;W24.2022;8
Sam;W25.2022;8
Sam;W26.2022;8
Sam;W27.2022;8
Sam;W28.2022;8
Sam;W29.2022;8
Sam;W30.2022;8
Sam;W31.2022;8
Sam;W32.2022;8
Sam;W33.2022;8
Sam;W34.2022;8
Sam;W35.2022;8
Sam;W36.2022;8
Sam;W37.2022;8
Sam;W38.2022;8
Sam;W39.2022;8
Sam;W40.2022;8
Sam;W41.2022;8
Sam;W42.2022;8
Sam;W43.2022;8
Sam;W44.2022;8
Sam;W45.2022;8
Sam;W46.2022;8
Sam;W47.2022;8
Sam;W48.2022;8
Sam;W49.2022;8
Sam;W50.2022;8
Sam;W51.2022;8
Sam;W52.2022;8
Sam;W01.2023;8
Sam;W02.2023;8
Sam;W03.2023;8
Sam;W04.2023;8
Sam;W05.2023;8
Sam;W06.2023;8
Sam;W07.2023;8
Sam;W08.2023;8
Sam;W09.2023;8
Sam;W10.2023;8
Sam;W11.2023;8
Sam;W12.2023;8
Sam;W13.2023;8
Sam;W14.2023;8
Sam;W15.2023;8
Sam;W16.2023;8
Sam;W17.2023;8
Sam;W18.2023;8
Sam;W19.2023;8
Sam;W20.2023;8
Sam;W21.2023;8
Sam;W22.2023;8
Sam;W23.2023;8
Sam;W24.2023;8
Sam;W25.2023;8
Sam;W26.2023;8
Sam;W27.2023;8
Sam;W28.2023;8
Sam;W29.2023;8
Sam;W30.2023;8
Sam;W31.2023;8
Sam;W32.2023;8
Sam;W33.2023;8
Sam;W34.2023;8
Sam;W35.2023;8
Sam;W36.2023;8
Sam;W37.2023;8
Sam;W38.2023;8
Sam;W39.2023;8
Sam;W40.2023;8
Sam;W41.2023;8
Sam;W42.2023;8
Sam;W43.2023;8
Sam;W44.2023;8
Sam;W45.2023;8
Sam;W46.2023;8
Sam;W47.2023;8
Sam;W48.2023;8
Sam;W49.2023;8
Sam;W50.2023;8
Sam;W51.2023;8
Sam;W52.2023;8
Floor;W01.2022;24
Floor;W02.2022;24
Floor;W03.2022;24
Floor;W04.2022;24
Floor;W05.2022;24
Floor;W06.2022;24
Floor;W07.2022;24
Floor;W08.2022;24
Floor;W09.2022;24
Floor;W10.2022;24
Floor;W11.2022;24
Floor;W12.2022;24
Floor;W13.2022;24
Floor;W14.2022;24
Floor;W15.2022;24
Floor;W16.2022;24
Floor;W17.2022;24
Floor;W18.2022;24
Floor;W19.2022;16
Floor;W20.2022;16
Floor;W21.2022;16
Floor;W22.2022;16
Floor;W23.2022;16
Floor;W24.2022;16
Floor;W25.2022;16
Floor;W26.2022;16
Floor;W27.2022;16
Floor;W28.2022;16
Floor;W29.2022;16
Floor;W30.2022;16
Floor;W31.2022;16
Floor;W32.2022;16
Floor;W33.2022;16
Floor;W34.2022;16
Floor;W35.2022;16
Floor;W36.2022;16
Floor;W37.2022;16
Floor;W38.2022;16
Floor;W39.2022;16
Floor;W40.2022;16
Floor;W41.2022;16
Floor;W42.2022;16
Floor;W43.2022;16
Floor;W44.2022;16
Floor;W45.2022;16
Floor;W46.2022;16
Floor;W47.2022;16
Floor;W48.2022;16
Floor;W49.2022;16
Floor;W50.2022;16
Floor;W51.2022;16
Floor;W52.2022;16
Floor;W01.2023;16
Floor;W02.2023;16
Floor;W03.2023;16
Floor;W04.2023;16
Floor;W05.2023;16
Floor;W06.2023;16
Floor;W07.2023;16
Floor;W08.2023;16
Floor;W09.2023;16
Floor;W10.2023;16
Floor;W11.2023;16
Floor;W12.2023;16
Floor;W13.2023;16
Floor;W14.2023;16
Floor;W15.2023;16
Floor;W16.2023;16
Floor;W17.2023;16
Floor;W18.2023;16
Floor;W19.2023;16
Floor;W20.2023;16
Floor;W21.2023;16
Floor;W22.2023;16
Floor;W23.2023;16
Floor;W24.2023;16
Floor;W25.2023;16
Floor;W26.2023;16
Floor;W27.2023;16
Floor;W28.2023;16
Floor;W29.2023;16
Floor;W30.2023;16
Floor;W31.2023;16
Floor;W32.2023;16
Floor;W33.2023;16
Floor;W34.2023;16
Floor;W35.2023;16
Floor;W36.2023;16
Floor;W37.2023;16
Floor;W38.2023;16
Floor;W39.2023;16
Floor;W40.2023;16
Floor;W41.2023;16
Floor;W42.2023;16
Floor;W43.2023;16
Floor;W44.2023;16
Floor;W45.2023;16
Floor;W46.2023;16
Floor;W47.2023;16
Floor;W48.2023;16
Floor;W49.2023;16
Floor;W50.2023;16
Floor;W51.2023;16
Floor;W52.2023;16
